N
2.64313,-0.00994838
2.64417,-0.00890118
2.64417,-0.00418879
2.64522,-0.00366519
2.65255,-0.00366519
2.65569,-0.00575959
2.65779,-0.00575959
2.65883,-0.00523599
2.65883,-0.00366519
2.66093,-0.00261799
2.66093,-0.0015708
2.66198,-0.0010472
2.67454,-0.0010472
2.67559,-0.0015708
2.67559,-0.00366519
2.67664,-0.00418879
2.68292,-0.00471239
2.69234,-0.00837758
2.6913,-0.00942478
2.6913,-0.0120428
2.69234,-0.0125664
2.69234,-0.015708
2.69025,-0.0167552
2.67768,-0.0172788
2.66512,-0.0198968
2.63056,-0.0193732
2.61381,-0.0251327
2.61381,-0.0308923
2.63056,-0.0356047
2.62951,-0.0361283
2.62951,-0.0424115
2.6358,-0.0466003
2.64313,-0.0476475
2.6515,-0.0429351
2.66826,-0.0429351
2.66931,-0.0424115
2.66931,-0.0413643
2.67559,-0.0382227
2.67873,-0.0376991
2.68816,-0.0335103
2.70491,-0.0298451
2.72271,-0.0387463
2.73004,-0.0387463
2.7468,-0.0361283
2.75308,-0.0361283
2.75937,-0.0371755
2.76146,-0.0382227
2.76146,-0.0413643
2.7646,-0.0429351
2.77717,-0.0439823
2.78345,-0.0460767
2.78659,-0.0481711
2.78869,-0.0481711
2.79183,-0.0471239
2.79183,-0.0445059
2.79288,-0.0439823
2.79288,-0.0424115
2.79392,-0.0418879
2.79392,-0.0397935
2.79602,-0.0382227
2.79602,-0.0371755
2.8044,-0.0324631
2.8044,-0.0287979
2.80544,-0.0282743
2.80544,-0.0272271
2.80858,-0.0246091
2.81382,-0.0219911
2.81382,-0.0193732
2.81487,-0.0188496
2.81382,-0.0167552
2.80858,-0.0162316
2.80649,-0.0151844
2.79916,-0.0151844
2.79288,-0.0141372
2.77193,-0.0136136
2.7667,-0.0115192
2.7667,-0.010472
2.7646,-0.00890118
2.75937,-0.00890118
2.75622,-0.00994838
2.7468,-0.0109956
2.73214,-0.0115192
2.72376,-0.0109956
2.72062,-0.00994838
2.72481,-0.00890118
2.73947,-0.00837758
2.74889,-0.00575959
2.76565,-0.00366519
2.7824,-0.00314159
2.78555,-0.00471239
2.79183,-0.00523599
2.79392,-0.00628319
2.79392,-0.00837758
2.79497,-0.00942478
2.80125,-0.0120428
2.8201,-0.0120428
2.82115,-0.0115192
2.82115,-0.00942478
2.81906,-0.00785398
2.81906,-0.00680678
2.81696,-0.00575959
2.81696,-0.00261799
2.81801,-0.0020944
2.81801,-0.0010472
2.82953,0.00471239
2.83162,0.00680678
2.83162,0.00785398
2.83476,0.010472
2.84209,0.0109956
2.84628,0.00942478
2.84838,0.00942478
2.86199,0.00314159
2.87351,0.0020944
2.87875,-0.0015708
2.88398,-0.0020944
2.88817,-0.00418879
2.88922,-0.00680678
2.88084,-0.00733038
2.86932,-0.00575959
2.86409,-0.00418879
2.85675,-0.000523599
2.85152,0
2.83895,0
2.83581,-0.0015708
2.83372,-0.0015708
2.82534,-0.00628319
2.82534,-0.00890118
2.82848,-0.010472
2.82848,-0.0115192
2.83057,-0.0136136
2.82848,-0.0146608
2.82848,-0.0162316
2.82534,-0.0193732
2.82534,-0.0246091
2.82429,-0.0251327
2.82429,-0.0361283
2.80858,-0.0434587
2.80858,-0.0455531
2.80963,-0.0460767
2.80963,-0.0492183
2.81068,-0.0497419
2.81068,-0.0513127
2.81487,-0.0534071
2.81801,-0.0560251
2.82848,-0.0607375
2.83267,-0.0623083
2.84733,-0.0623083
2.85047,-0.0612611
2.87456,-0.0617847
2.88189,-0.0591667
2.89655,-0.0560251
2.89655,-0.0549779
2.89236,-0.0523599
2.89236,-0.0502655
2.89131,-0.0497419
2.89131,-0.0486947
2.88922,-0.0466003
2.88922,-0.0450295
2.88712,-0.0434587
2.88608,-0.0413643
2.88398,-0.0403171
2.87979,-0.0403171
2.86513,-0.0371755
2.86094,-0.0350811
2.85675,-0.0303687
2.85257,-0.0282743
2.84838,-0.0246091
2.84838,-0.0225147
2.84733,-0.0214675
2.85361,-0.0172788
2.85466,-0.0151844
2.8578,-0.0136136
2.86304,-0.0151844
2.86932,-0.0188496
2.88189,-0.0188496
2.88922,-0.0198968
2.89655,-0.0240855
2.90597,-0.0246091
2.90702,-0.0240855
2.90702,-0.018326
2.90597,-0.0178024
2.91121,-0.0167552
2.9154,-0.0167552
2.92482,-0.0204204
2.93111,-0.0204204
2.93215,-0.020944
2.93215,-0.0240855
2.94053,-0.0303687
2.94053,-0.0314159
2.94158,-0.0319395
2.94158,-0.0335103
2.94263,-0.0340339
2.94263,-0.0418879
2.94577,-0.0450295
2.94577,-0.0460767
2.96147,-0.0544543
2.96147,-0.0555015
2.96357,-0.0570723
2.96566,-0.0570723
2.96985,-0.0549779
2.96985,-0.0539307
2.97614,-0.0476475
2.97928,-0.0460767
2.98347,-0.0466003
2.99394,-0.0497419
3.00755,-0.0523599
3.01174,-0.0555015
3.02745,-0.0617847
3.02745,-0.0649262
3.02954,-0.066497
3.02954,-0.0675442
3.03164,-0.0696386
3.04001,-0.0712094
3.04211,-0.0696386
3.04211,-0.0644026
3.04106,-0.0638791
3.04106,-0.0596903
3.04211,-0.0591667
3.04211,-0.0581195
3.0442,-0.0570723
3.0442,-0.0528835
3.04839,-0.0486947
3.05153,-0.0471239
3.05677,-0.0424115
3.05677,-0.0392699
3.05782,-0.0387463
3.07876,-0.0387463
3.08295,-0.0408407
3.08504,-0.0408407
3.09028,-0.0429351
3.09133,-0.0434587
3.09133,-0.0445059
3.09447,-0.0460767
3.10808,-0.0460767
3.11227,-0.0507891
3.11437,-0.0518363
3.11855,-0.0523599
3.13426,-0.0518363
3.13426,-0.0507891
3.13112,-0.0497419
3.13112,-0.0486947
3.12903,-0.0476475
3.12903,-0.0455531
3.12693,-0.0445059
3.12693,-0.0424115
3.12798,-0.0418879
3.12798,-0.0387463
3.12693,-0.0382227
3.12693,-0.0340339
3.12588,-0.0335103
3.11646,-0.0303687
3.11122,-0.0303687
3.10599,-0.0282743
3.09237,-0.0251327
3.08819,-0.0230383
3.0819,-0.018326
3.06096,-0.0178024
3.05258,-0.0136136
3.05153,-0.0125664
3.05153,-0.0115192
3.05258,-0.0109956
3.05468,-0.0109956
3.06934,-0.0151844
3.08295,-0.015708
3.09342,-0.0178024
3.10285,-0.0178024
3.10913,-0.0214675
3.11227,-0.0219911
3.13531,-0.0219911
3.13636,-0.0214675
3.14055,-0.0219911
